,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
1262,26146,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63439,-122.34078,1.0,3,30109,0,30109,Office,28400.0,Parking,7200.0,Unknow,0.0,51.59999847,124.0999985,1465795.75,0.0,949635.0,516161.0,34.03,1.13,96
1263,26154,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63985,-122.36712,1.0,2,25481,0,25481,Office,25481.0,Unknow,0.0,Unknow,0.0,36.0,55.79999924,917100.3125,0.0,219291.0,697809.0,38.59,1.51,56
1264,26157,NonResidential,Medical,2,SOUTHEAST,47.53515,-122.26556,1.0,1,141297,0,141297,Senior Care Community,141297.0,Unknow,0.0,Unknow,0.0,137.5,244.89999390000003,19423344.0,0.0,6797882.0,12625460.0,717.93,5.08,49
1265,26183,NonResidential,Office,7,LAKE UNION,47.62298,-122.33082,1.0,2,27788,0,27788,Office,32610.0,Other - Restaurant/Bar,4874.0,Unknow,0.0,56.59999847,151.8999939,2119806.25,0.0,1659964.0,459842.0,35.99,1.3,104
1266,26218,NonResidential,Hotel,5,NORTHWEST,47.729,-122.34473,1.0,4,41704,8584,33120,Hotel,41704.0,Unknow,0.0,Unknow,0.0,46.59999847,97.5,1943899.25,0.0,969192.0,974707.0,58.52,1.4,26
1267,26235,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56683,-122.33358,1.0,2,22324,0,22324,Non-Refrigerated Warehouse,21000.0,Unknow,0.0,Unknow,0.0,28.0,48.70000076,588856.125,0.0,193898.0,394958.0,22.33,1.0,75
1268,26236,NonResidential,Other,2,GREATER DUWAMISH,47.5661,-122.33358,1.0,2,31360,0,31360,Other - Entertainment/Public Assembly,32000.0,Unknow,0.0,Unknow,0.0,53.90000153,130.1999969,1725108.25,0.0,1126394.0,598714.0,39.65,1.26,70
1269,26237,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.56555,-122.33362,1.0,1,30496,0,30496,Retail Store,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,61.09999847,147.1000061,1992158.25,0.0,1295854.0,696304.0,46.01,1.51,69
1270,26254,NonResidential,Office,3,EAST,47.61545,-122.3238,1.0,3,27600,0,27600,Office,13175.0,Retail Store,9175.0,Unknow,0.0,48.0,140.3000031,1072151.375,0.0,961739.0,110412.0,12.57,0.46,94
1271,26289,NonResidential,Medical,6,Northwest,47.66312,-122.35311000000002,1.0,2,55974,0,55974,Senior Care Community,56000.0,Unknow,0.0,Unknow,0.0,109.5999985,214.1999969,6135173.0,0.0,2657803.0,3477370.0,203.21,3.63,55
1272,26324,NonResidential,Medical,5,NORTH,47.70883,-122.28887,1.0,1,22583,0,22583,Senior Care Community,22583.0,Unknow,0.0,Unknow,0.0,87.69999695,161.0,1981360.0,0.0,743706.0,1237654.0,70.92,3.14,62
1273,26331,NonResidential,Office,4,LAKE UNION,47.66117,-122.3391,0.0,3,31686,7358,24328,Office,25927.0,Parking,6750.0,Food Service,3743.0,72.80000305,228.5,2305643.5,0.0,2305643.0,0.0,16.07,0.51,19
1274,26348,NonResidential,Office,4,LAKE UNION,47.6483,-122.33438,1.0,3,26694,6034,20660,Office,24914.0,Parking,4720.0,Unknow,0.0,28.89999962,90.80000305,720170.6875,0.0,720171.0,0.0,5.02,0.19,35
1275,26359,NonResidential,Entrepot,5,NORTHWEST,47.70833,-122.34429,1.0,1,29400,0,29400,Non-Refrigerated Warehouse,25000.0,Unknow,0.0,Unknow,0.0,9.100000381000001,28.60000038,227509.5,0.0,227509.0,0.0,1.59,0.05,44
1276,26379,NonResidential,Hotel,2,GREATER DUWAMISH,47.54774000000001,-122.32091,1.0,3,22452,0,22452,Hotel,22452.0,Unknow,0.0,Unknow,0.0,55.40000153,107.0,1244150.0,0.0,524385.0,719765.0,41.88,1.87,24
1277,26392,NonResidential,Other,4,NORTHEAST,47.66148,-122.31279,1.0,2,25767,0,25767,Bank Branch,17434.0,Unknow,0.0,Unknow,0.0,90.69999695,284.7999878,1581352.75,0.0,1581352.0,0.0,11.02,0.43,104
1278,26393,NonResidential,Retail Store,4,NORTHEAST,47.66188,-122.31279,1.0,4,33910,0,33910,Retail Store,14585.0,Office,14462.0,Unknow,0.0,62.79999924,157.3000031,1822834.25,0.0,1270124.0,552710.0,38.21,1.13,63
1279,26396,NonResidential,Worship Facility,4,NORTHEAST,47.6645,-122.31224,1.0,2,78401,0,78401,Worship Facility,62400.0,Office,9940.0,K-12 School,4960.0,31.39999962,58.0,2462408.25,0.0,939974.0,1522434.0,87.41,1.11,89
1280,26460,NonResidential,Entrepot,4,LAKE UNION,47.64748,-122.33435,1.0,2,78716,0,78716,Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,52.09999847,152.5,4103800.75,0.0,3680806.0,422994.0,48.13,0.61,37
1281,26465,NonResidential,School,4,LAKE UNION,47.66389,-122.33692,1.0,2,33300,0,33300,K-12 School,30740.0,Unknow,0.0,Unknow,0.0,51.90000153,77.30000305,1594733.625,0.0,335907.0,1258827.0,69.2,2.08,106
1282,26473,NonResidential,Supermarket,4,LAKE UNION,47.66185,-122.33594,1.0,1,28808,0,28808,Supermarket/Grocery Store,31174.0,Unknow,0.0,Unknow,0.0,296.2000122,694.0,9232576.0,0.0,5713530.0,3519045.0,226.73,7.87,59
1283,26528,NonResidential,Office,4,NORTHEAST,47.66345,-122.3134,1.0,1,27966,7004,20962,Office,20962.0,Parking,7004.0,Unknow,0.0,52.5,164.8000031,1100499.75,0.0,1100500.0,0.0,7.67,0.27,59
1284,26529,NonResidential,Supermarket,4,NORTHEAST,47.66429,-122.31389,1.0,1,26226,0,26226,Supermarket/Grocery Store,25828.0,Parking,0.0,Unknow,0.0,293.7999878,741.4000244,7588060.5,0.0,5349470.0,2238590.0,156.18,5.96,66
1286,26535,NonResidential,Mixed Use Property,4,NORTHEAST,47.6616,-122.31393,1.0,2,34948,15755,19193,Bank Branch,19183.0,Parking,19183.0,Unknow,0.0,60.5,189.8000031,1159807.125,0.0,1159807.0,0.0,8.09,0.23,40
1287,26587,NonResidential,Office,4,LAKE UNION,47.6342,-122.32661,1.0,3,37639,9999,27640,Office,20434.0,Laboratory,7557.0,Unknow,0.0,221.39999390000003,695.2999877999998,6197824.5,0.0,6197824.0,0.0,43.21,1.15,18
1288,26593,NonResidential,Office,7,DOWNTOWN,47.60102,-122.33378,1.0,4,22840,0,22840,Office,18400.0,Other,4440.0,Unknow,0.0,38.59999847,121.1999969,881386.1875,0.0,881386.0,0.0,6.14,0.27,116
1289,26594,NonResidential,Other,7,DOWNTOWN,47.60135,-122.33327,1.0,1,21420,0,21420,Museum,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,41.70000076,121.5999985,810636.875,0.0,722467.0,88170.0,9.72,0.45,116
1290,26596,NonResidential,Office,7,DOWNTOWN,47.6011,-122.33197,1.0,1,20880,0,20880,Office,20880.0,Unknow,0.0,Unknow,0.0,32.70000076,102.8000031,683274.0,0.0,683274.0,0.0,4.76,0.23,116
1291,26600,NonResidential,Mixed Use Property,7,DOWNTOWN,47.59938,-122.33197,1.0,3,26000,0,26000,Office,13000.0,Other - Entertainment/Public Assembly,13000.0,Unknow,0.0,40.90000153,108.9000015,1063035.875,0.0,820061.0,242975.0,18.62,0.72,50
1292,26601,NonResidential,Office,7,DOWNTOWN,47.59954000000001,-122.33201,1.0,3,38675,0,38675,Office,12100.0,Restaurant,4281.0,Unknow,0.0,118.4000015,287.6000061000001,1938776.75,0.0,1280095.0,658682.0,43.91,1.14,116
1293,26611,NonResidential,Medical,2,SOUTHEAST,47.5195,-122.26935,1.0,2,25880,0,25880,Medical Office,25880.0,Unknow,0.0,Unknow,0.0,75.0,224.6000061,1941728.75,0.0,1805820.0,135908.0,19.81,0.77,6
1294,26657,NonResidential,Worship Facility,4,NORTHEAST,47.66517,-122.31037,1.0,3,41013,0,41013,Worship Facility,32098.0,Office,2310.0,Unknow,0.0,31.39999962,59.29999924,1080821.0,0.0,432910.0,647911.0,37.43,0.91,89
1295,26667,NonResidential,Other,4,NORTHEAST,47.66453,-122.30998999999998,1.0,2,21075,0,21075,Social/Meeting Hall,18075.0,Office,3000.0,Unknow,0.0,75.0,143.3999939,1581036.75,0.0,652060.0,928977.0,53.88,2.56,12
1296,26670,NonResidential,Worship Facility,4,NORTHEAST,47.67842,-122.31949,1.0,3,46485,0,46485,Worship Facility,63922.0,Unknow,0.0,Unknow,0.0,24.20000076,50.20000076,1544995.75,0.0,759192.0,785803.0,47.03,1.01,66
1297,26681,NonResidential,Office,6,NORTHWEST,47.67819,-122.3231,1.0,4,56896,0,56896,Office,40768.0,Parking,16128.0,Unknow,0.0,34.40000153,87.19999695,1402048.5,0.0,997123.0,404925.0,28.46,0.5,51
1298,26695,NonResidential,Worship Facility,6,NORTHWEST,47.67783,-122.32577,1.0,2,27500,0,27500,Worship Facility,27500.0,Unknow,0.0,Unknow,0.0,21.0,48.20000076,577123.125,0.0,343669.0,233454.0,14.79,0.54,38
1299,26705,NonResidential,Office,2,DOWNTOWN,47.59856,-122.33248,1.0,2,36630,0,36630,Office,22000.0,Distribution Center,11000.0,Unknow,0.0,16.39999962,51.59999847,541943.3125,0.0,541943.0,0.0,3.78,0.1,86
1300,26706,NonResidential,Office,7,DOWNTOWN,47.59954000000001,-122.33115,0.0,3,26830,0,26830,Office,16838.0,Other,10000.0,Unknow,0.0,78.19999695,167.5,2099386.75,0.0,1095970.0,1003417.0,60.93,2.27,116
1301,26708,NonResidential,Office,7,DOWNTOWN,47.59971,-122.33065,1.0,5,41920,0,41920,Office,41920.0,Unknow,0.0,Unknow,0.0,26.29999924,82.69999695,1103594.75,0.0,1103595.0,0.0,7.69,0.18,110
1302,26710,NonResidential,Office,7,DOWNTOWN,47.60048,-122.33157,1.0,5,36879,0,36879,Office,44000.0,Unknow,0.0,Unknow,0.0,34.90000153,93.0,1537570.25,0.0,1186017.0,351553.0,26.94,0.73,111
1303,26711,NonResidential,Other,7,DOWNTOWN,47.60055,-122.33057,1.0,6,29820,0,29820,Other - Lodging/Residential,29820.0,Unknow,0.0,Unknow,0.0,53.70000076,131.3999939,1601955.625,0.0,1069795.0,532160.0,35.72,1.2,112
1304,26719,NonResidential,Office,7,DOWNTOWN,47.60026,-122.3299,0.0,2,33640,0,33640,Office,27322.0,Unknow,0.0,Unknow,0.0,39.5,124.0,1078535.75,0.0,1078536.0,0.0,7.52,0.22,111
1305,26720,NonResidential,Entrepot,7,DOWNTOWN,47.59986,-122.32987,1.0,4,43484,0,43484,Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,36.0,113.1999969,1567040.75,0.0,1567041.0,0.0,10.92,0.25,110
1306,26726,NonResidential,Mixed Use Property,2,DOWNTOWN,47.599,-122.32717,1.0,3,22480,0,22480,Office,10800.0,Other,10800.0,Retail Store,7200.0,34.09999847,107.0,981009.125,0.0,981009.0,0.0,6.84,0.3,116
1307,26728,NonResidential,Hotel,2,DOWNTOWN,47.5985,-122.32677,1.0,4,33018,0,33018,Hotel,23193.0,Retail Store,6165.0,Unknow,0.0,165.5,303.7999878,4857581.5,0.0,1827547.0,3030034.0,173.67,5.26,91
1308,26731,NonResidential,Office,2,DOWNTOWN,47.5962,-122.32548,1.0,2,26510,0,26510,Office,30800.0,Unknow,0.0,Unknow,0.0,32.0,94.30000305,987063.6875,0.0,893799.0,93265.0,11.18,0.42,46
1309,26759,NonResidential,Entrepot,4,LAKE UNION,47.65429,-122.32618,1.0,1,40028,0,40028,Non-Refrigerated Warehouse,33222.0,Retail Store,10208.0,Office,6200.0,19.0,59.40000153,942415.1875,0.0,938199.0,4216.0,6.76,0.17,78
1310,26761,NonResidential,Office,4,LAKE UNION,47.65373,-122.32721,1.0,3,44510,18228,26282,Office,26282.0,Parking,18228.0,Unknow,0.0,83.30000305,261.3999939,2188051.25,0.0,2188051.0,0.0,15.25,0.34,9
1311,26773,NonResidential,Worship Facility,5,NORTH,47.71705,-122.28577,1.0,1,21624,0,21624,Worship Facility,21624.0,Unknow,0.0,Unknow,0.0,30.79999924,62.59999847,666687.5,0.0,313117.0,353571.0,20.96,0.97,62
1312,26833,NonResidential,Office,2,DOWNTOWN,47.59819,-122.32599,0.0,3,21600,0,21600,Office,11600.0,Restaurant,10000.0,Unknow,0.0,71.30000305,178.3000031,1539176.625,0.0,1069041.0,470135.0,32.42,1.5,23
1313,26834,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59769,-122.32537,1.0,3,20620,0,20620,Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,36.20000076,79.59999847,747456.875,0.0,410059.0,337398.0,20.78,1.01,107
1314,26838,NonResidential,Hotel,2,DOWNTOWN,47.59983,-122.32598,1.0,5,40552,0,40552,Hotel,40552.0,Unknow,0.0,Unknow,0.0,29.60000038,42.79999924,1200180.875,0.0,227435.0,972746.0,53.25,1.31,106
1315,26847,NonResidential,Office,2,DOWNTOWN,47.60105,-122.32542,1.0,3,31432,0,31432,Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,45.79999924,143.8000031,1439572.375,0.0,1439572.0,0.0,10.04,0.32,107
1316,26849,NonResidential,Retail Store,2,DOWNTOWN,47.59935,-122.32468,1.0,2,24550,0,24550,Retail Store,13500.0,Office,11050.0,Unknow,0.0,39.79999924,16.39999962,977230.3125,0.0,90201.0,114794.0,6.73,0.27,99
1317,26883,NonResidential,Other,3,CENTRAL,47.60285,-122.31458,1.0,3,25864,0,25864,Social/Meeting Hall,13364.0,Office,8420.0,Unknow,0.0,47.20000076,91.19999695,1028277.313,0.0,433559.0,594718.0,34.61,1.34,108
1318,26905,NonResidential,Other,4,NORTHEAST,47.66192,-122.30998,1.0,3,20686,0,20686,Other - Lodging/Residential,20686.0,Unknow,0.0,Unknow,0.0,58.40000153,108.1999969,1207504.0,0.0,464268.0,743236.0,42.71,2.06,92
1319,26906,NonResidential,Hotel,4,NORTHEAST,47.6617,-122.31007,1.0,3,22124,0,22124,Residence Hall/Dormitory,22124.0,Unknow,0.0,Unknow,0.0,28.79999924,90.5,637685.0,0.0,637685.0,0.0,4.45,0.2,87
1320,26909,NonResidential,Hotel,4,NORTHEAST,47.66289,-122.30863,1.0,3,27487,0,27487,Residence Hall/Dormitory,27487.0,Unknow,0.0,Unknow,0.0,58.0,91.80000305,1594504.875,0.0,406046.0,1188459.0,65.95,2.4,90
1321,26911,NonResidential,Hotel,4,NORTHEAST,47.66164000000001,-122.30874,1.0,4,23616,0,23616,Residence Hall/Dormitory,23616.0,Unknow,0.0,Unknow,0.0,70.09999847,139.5,1656420.25,0.0,743927.0,912493.0,53.65,2.27,90
1322,26922,NonResidential,Hotel,4,NORTHEAST,47.66238,-122.30801,1.0,3,33448,0,33448,Residence Hall/Dormitory,33448.0,Unknow,0.0,Unknow,0.0,29.89999962,93.69999695,998633.5,0.0,998633.0,0.0,6.96,0.21,40
1323,26930,NonResidential,Medical,3,CENTRAL,47.60133,-122.31088,1.0,2,74840,0,74840,Senior Care Community,74840.0,Unknow,0.0,Unknow,0.0,110.5,230.8000031,8268496.5,0.0,4111042.0,4157454.0,249.46,3.33,29
1324,26939,NonResidential,School,3,CENTRAL,47.6032,-122.30596,1.0,2,22344,0,22344,K-12 School,22344.0,Unknow,0.0,Unknow,0.0,68.09999847,123.5,1522596.75,0.0,555586.0,967011.0,55.23,2.47,91
1325,26956,NonResidential,School,3,EAST,47.62531,-122.32303,1.0,3,31900,0,31900,College/University,26000.0,Unknow,0.0,Unknow,0.0,94.80000305,160.1999969,2466100.0,0.0,753713.0,1712387.0,96.2,3.02,95
1326,26973,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59737,-122.32487,1.0,3,49299,0,49299,Office,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,89.19999695,0.0,4729846.5,0.0,1323792.0,0.0,9.23,0.19,107
1327,26986,NonResidential,Supermarket,1,SOUTHWEST,47.58217,-122.38479,1.0,1,31841,0,31841,Supermarket/Grocery Store,30899.0,Office,942.0,Unknow,0.0,412.7000122,851.0999756000001,13140574.0,0.0,6365315.0,6775259.0,404.21,12.69,19
1328,26994,NonResidential,Mixed Use Property,3,EAST,47.627,-122.29153,1.0,2,21036,0,21036,Parking,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,130.1000061,280.7000122,2735811.5,0.0,1450920.0,1284891.0,78.36,3.73,28
1329,26997,NonResidential,Mixed Use Property,4,NORTHEAST,47.66272,-122.31798,1.0,2,32928,0,32928,Parking,24288.0,Retail Store,16710.0,Office,16128.0,172.1000061,540.5,5652231.0,0.0,5652230.0,0.0,39.4,1.2,17
1330,27007,NonResidential,Worship Facility,4,NORTHEAST,47.66146,-122.2788,1.0,2,20039,0,20039,Worship Facility,20039.0,Unknow,0.0,Unknow,0.0,5.199999809,16.39999962,104722.2969,0.0,104722.0,0.0,0.73,0.04,62
1331,27013,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54761,-122.32759,1.0,1,44476,0,44476,Non-Refrigerated Warehouse,41256.0,Unknow,0.0,Unknow,0.0,33.20000076,82.0,1368120.5,0.0,931104.0,437016.0,29.7,0.67,56
1332,27016,NonResidential,Office,2,GREATER DUWAMISH,47.54494,-122.32543,1.0,1,35017,0,35017,Office,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,43.20000076,108.3000031,1295485.25,0.0,904631.0,390854.0,27.06,0.77,47
1333,27020,NonResidential,Hotel,4,NORTHEAST,47.66281,-122.30819,1.0,3,29084,0,29084,Residence Hall/Dormitory,26000.0,Unknow,0.0,Unknow,0.0,62.79999924,111.0,1632498.625,0.0,560665.0,1071834.0,60.83,2.09,66
1334,27080,NonResidential,Worship Facility,3,SOUTHEAST,47.58671,-122.30201,1.0,2,22952,0,22952,Worship Facility,22962.0,Parking,0.0,Unknow,0.0,20.5,32.79999924,470666.6875,0.0,123878.0,346789.0,19.28,0.84,53
1335,27117,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54443,-122.32688,1.0,1,21040,0,21040,Non-Refrigerated Warehouse,21040.0,Unknow,0.0,Unknow,0.0,28.10000038,56.09999847,592088.125,0.0,266815.0,325273.0,19.14,0.91,40
1336,27122,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54491,-122.32758,1.0,2,28032,0,28032,Non-Refrigerated Warehouse,30000.0,Unknow,0.0,Unknow,0.0,44.0,81.80000305,1321065.0,0.0,510536.0,810529.0,46.61,1.66,65
1337,27131,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54333,-122.32792,1.0,1,25620,0,25620,Distribution Center,25620.0,Unknow,0.0,Unknow,0.0,21.5,38.0,550324.1875,0.0,189949.0,360375.0,20.46,0.8,42
1338,27141,NonResidential,Entrepot,2,DOWNTOWN,47.59775,-122.32219,1.0,3,33238,0,33238,Non-Refrigerated Warehouse,33238.0,Unknow,0.0,Unknow,0.0,49.09999847,154.1999969,1632472.0,0.0,1632472.0,0.0,11.38,0.34,24
1339,27142,NonResidential,School,3,EAST,47.60745,-122.32542,1.0,4,27800,0,27800,K-12 School,11093.0,Unknow,0.0,Unknow,0.0,106.5,211.39999390000003,1181428.75,0.0,528460.0,652969.0,38.36,1.38,104
1340,27145,NonResidential,Office,7,DOWNTOWN,47.60331,-122.33389,1.0,6,706176,0,706176,Office,222807.0,Parking,78049.0,Bank Branch,5171.0,58.20000076,182.8000031,13270687.0,0.0,13270685.0,0.0,92.52,0.13,16
1341,27162,NonResidential,Supermarket,1,SOUTHWEST,47.54427,-122.38609,1.0,1,33706,0,33706,Supermarket/Grocery Store,31746.0,Unknow,0.0,Unknow,0.0,273.7000122,651.2999877999998,8687690.0,0.0,5528496.0,3159194.0,206.33,6.12,18
1342,27184,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.65532,-122.37133,1.0,2,37600,0,37600,Non-Refrigerated Warehouse,18400.0,Other,16200.0,Office,3000.0,57.79999924,86.90000153,2171751.5,0.0,472249.0,1699502.0,93.55,2.49,55
1343,27244,NonResidential,Other,3,EAST,47.61314,-122.32262,1.0,3,33708,0,33708,Other,33708.0,Unknow,0.0,Unknow,0.0,23.29999924,60.40000153,786324.0,166488.4063,567086.0,52750.0,19.61,0.58,104
1344,27303,NonResidential,Other,5,North,47.73368,-122.31366,1.0,2,47237,0,47237,Other,47661.0,Unknow,0.0,Unknow,0.0,125.5,394.1000061,5981430.0,0.0,5981430.0,0.0,41.7,0.88,68
1345,27378,NonResidential,Supermarket,4,NORTHEAST,47.68217,-122.31675,1.0,1,76585,38585,38000,Supermarket/Grocery Store,41447.0,Parking,0.0,Unknow,0.0,335.5,761.2999877999998,13906080.0,0.0,8112028.0,5794050.0,364.27,4.76,19
1346,27381,NonResidential,Worship Facility,4,NORTHEAST,47.66295,-122.31494,1.0,3,26373,0,26373,Worship Facility,26373.0,Unknow,0.0,Unknow,0.0,36.59999847,60.79999924,964236.0,0.0,282478.0,681758.0,38.18,1.45,78
1347,27389,NonResidential,Office,3,CENTRAL,47.60207,-122.28481,6.0,2,75868,0,75868,Office,50379.0,Restaurant,12622.0,Retail Store,6662.0,47.5,149.1999969,3605749.75,0.0,3605750.0,0.0,25.14,0.33,60
1348,27406,NonResidential,Mixed Use Property,3,EAST,47.62164,-122.31238,1.0,2,21656,0,21656,Other - Entertainment/Public Assembly,5656.0,Other - Public Services,5561.0,Restaurant,5090.0,74.30000305,148.1000061,1607972.25,0.0,726238.0,881734.0,51.89,2.4,69
1349,27456,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63286,-122.36141,1.0,2,36771,0,36771,Other,34856.0,Unknow,0.0,Unknow,0.0,156.3000031,490.7000122,5447076.5,0.0,5447076.0,0.0,37.97,1.03,60
1350,27482,NonResidential,Entrepot,1,GREATER DUWAMISH,47.53104,-122.32784,1.0,1,24024,0,24024,Non-Refrigerated Warehouse,14314.0,Other - Services,9710.0,Unknow,0.0,15.60000038,49.09999847,375773.5938,0.0,375773.0,0.0,2.62,0.11,39
1351,27488,NonResidential,Entrepot,1,GREATER DUWAMISH,47.53326,-122.32578999999998,1.0,1,42420,0,42420,Non-Refrigerated Warehouse,27420.0,Other,10000.0,Office,5000.0,22.79999924,47.29999924,965425.1875,0.0,474320.0,491105.0,29.39,0.69,63
1352,27494,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.53379,-122.33063,1.0,1,36982,0,36982,Distribution Center,34382.0,Office,2600.0,Unknow,0.0,10.10000038,26.60000038,374753.8125,0.0,282354.0,92400.0,6.88,0.19,37
1353,27504,NonResidential,Entrepot,1,GREATER DUWAMISH,47.53651,-122.32954,1.0,2,23400,0,23400,Non-Refrigerated Warehouse,20002.0,Office,3374.0,Parking,0.0,18.79999924,59.0,439266.9063,0.0,439267.0,0.0,3.06,0.13,52
1354,27532,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62518,-122.35317,1.0,2,30720,0,30720,Other,28120.0,Parking,1600.0,Office,1000.0,57.79999924,95.30000305,1683064.25,0.0,482047.0,1201017.0,67.15,2.19,68
1355,27553,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56626,-122.3244,1.0,1,23232,0,23232,Non-Refrigerated Warehouse,23232.0,Unknow,0.0,Unknow,0.0,5.5,17.20000076,127374.0,0.0,127374.0,0.0,0.89,0.04,44
1356,27554,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56501,-122.3248,1.0,1,35046,0,35046,Non-Refrigerated Warehouse,32546.0,Unknow,0.0,Unknow,0.0,32.70000076,88.30000305,1063269.125,0.0,841364.0,221905.0,17.65,0.5,42
1357,27561,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56477,-122.32628,1.0,1,25577,0,25577,Refrigerated Warehouse,13349.0,Non-Refrigerated Warehouse,8228.0,Office,4000.0,35.0,95.90000153,895784.6875,0.0,723667.0,172117.0,14.19,0.55,55
1358,27562,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56448,-122.32484,1.0,1,43380,0,43380,Non-Refrigerated Warehouse,42844.0,Unknow,0.0,Unknow,0.0,9.5,29.70000076,405062.0,0.0,405062.0,0.0,2.82,0.07,42
1359,27567,NonResidential,Office,4,LAKE UNION,47.65576,-122.34208,1.0,3,20410,0,20410,Office,20410.0,Unknow,0.0,Unknow,0.0,133.3000031,287.7999878,2720238.25,0.0,1444160.0,1276078.0,77.84,3.81,21
1360,27587,NonResidential,Office,5,NORTHWEST,47.70349,-122.33424,1.0,3,24696,6300,18396,Office,18396.0,Parking,6300.0,Unknow,0.0,33.90000153,106.5,624125.625,0.0,624125.0,0.0,4.35,0.18,33
1361,27598,NonResidential,Worship Facility,5,NORTHWEST,47.71479,-122.32824,1.0,1,24955,0,24955,Worship Facility,24955.0,Unknow,0.0,Unknow,0.0,27.60000038,55.79999924,689803.0,0.0,320006.0,369797.0,21.87,0.88,14
1362,27668,NonResidential,Other,3,Central,47.62342,-122.29688,1.0,3,34074,0,34074,Other/Specialty Hospital,34074.0,Unknow,0.0,Unknow,0.0,250.1000061,483.7000122,8521989.0,0.0,3603789.0,4918200.0,286.33,8.4,25
1363,27673,NonResidential,Hotel,7,DOWNTOWN,47.60505,-122.3361,0.0,10,392552,22225,370327,Hotel,198400.0,Parking,52400.0,Unknow,0.0,88.0,207.3999939,17457560.0,0.0,10914911.0,6542646.0,423.57,1.08,10
1364,27703,NonResidential,Worship Facility,5,North,47.71856,-122.32084,1.0,2,76475,0,76475,Worship Facility,45442.0,Other - Education,31033.0,Unknow,0.0,23.10000038,39.90000153,1765813.625,0.0,573241.0,1192573.0,67.33,0.88,55
1365,27704,NonResidential,School,5,North,47.71923,-122.32171,1.0,2,32961,0,32961,K-12 School,32961.0,Unknow,0.0,Unknow,0.0,47.70000076,78.40000153,1573155.0,0.0,446659.0,1126496.0,62.94,1.91,28
1366,27799,Campus,School,3,CENTRAL,47.62291,-122.28879,1.0,1,109794,0,109794,K-12 School,109794.0,Unknow,0.0,Unknow,0.0,30.0,56.20000076,3296526.25,0.0,1294767.0,2001759.0,115.34,1.05,66
1367,27816,NonResidential,Other,3,Central,47.61796,-122.30847,1.0,3,25200,0,25200,Other - Lodging/Residential,25200.0,Unknow,0.0,Unknow,0.0,49.29999924,75.09999847,1242666.25,0.0,281188.0,961478.0,53.02,2.1,105
1368,27821,NonResidential,Supermarket,5,North,47.70941,-122.31707,1.0,1,44755,0,44755,Supermarket/Grocery Store,46978.0,Unknow,0.0,Unknow,0.0,245.1999969,521.0,11521140.0,0.0,5923610.0,5597529.0,338.58,7.57,20
1369,27825,NonResidential,Other,3,EAST,47.61340332,-122.3203506,1.0,2,22320,0,22320,"Repair Services (Vehicle, Shoe, Locksmith, etc)",22320.0,Unknow,0.0,Unknow,0.0,9.399999618999999,22.70000076,209644.9063,0.0,137286.0,72359.0,4.8,0.22,109
1370,27828,NonResidential,Mixed Use Property,3,EAST,47.6139,-122.32034,1.0,3,24000,0,24000,Office,12000.0,Other,6000.0,Retail Store,6000.0,38.79999924,117.0999985,932083.5,0.0,876004.0,56079.0,9.09,0.38,104
